2821,"('영웅', 44)"
2822,"('사계절', 44)"
2823,"('고층', 44)"
2824,"('햄버거', 44)"
2825,"('품목', 44)"
2826,"('타이틀', 44)"
2827,"('확신', 44)"
2828,"('화재현장', 44)"
2829,"('콜센터', 44)"
2830,"('감히', 44)"
2831,"('화재', 44)"
2832,"('리가', 44)"
2833,"('망', 44)"
2834,"('얘', 44)"
2835,"('현관문', 44)"
2836,"('합격', 44)"
2837,"('이송', 44)"
2838,"('취급', 44)"
2839,"('유치', 44)"
2840,"('소문', 44)"
2841,"('천사', 44)"
2842,"('심장마비', 44)"
2843,"('간이', 44)"
2844,"('아홉', 44)"
2845,"('이쯤', 44)"
2846,"('조치', 44)"
2847,"('휘파람', 44)"
2848,"('사리', 44)"
2849,"('목숨', 44)"
2850,"('뇌', 44)"
2851,"('손상', 44)"
2852,"('런닝머신', 44)"
2853,"('트렌디', 44)"
2854,"('썽솟', 44)"
2855,"('오지', 44)"
2856,"('양쪽', 44)"
2857,"('호른', 44)"
2858,"('벽돌', 44)"
2859,"('쿵스홀멘', 44)"
2860,"('꼬리', 44)"
2861,"('압도', 44)"
2862,"('노벨', 44)"
2863,"('막대', 44)"
2864,"('초록', 44)"
2865,"('금세', 44)"
2866,"('변신', 44)"
2867,"('로젠달', 44)"
2868,"('트레스', 44)"
2869,"('고르드', 44)"
2870,"('변기', 44)"
2871,"('우편', 44)"
2872,"('김선영', 44)"
2873,"('인쇄', 44)"
2874,"('수상작', 44)"
2875,"('가스', 44)"
2876,"('풍도', 44)"
2877,"('불리', 44)"
2878,"('대세', 44)"
2879,"('자만', 44)"
2880,"('코치', 44)"
2881,"('컬렉션', 44)"
2882,"('가도', 44)"
2883,"('단위', 44)"
2884,"('시력', 44)"
2885,"('청', 44)"
2886,"('정면', 44)"
2887,"('유리', 44)"
2888,"('매사추세츠주', 44)"
2889,"('세계대전', 44)"
2890,"('정치', 44)"
2891,"('동서', 44)"
2892,"('설탕', 44)"
2893,"('이듬해', 44)"
2894,"('조사', 44)"
2895,"('린', 44)"
2896,"('편지', 44)"
2897,"('졸라', 44)"
2898,"('틴', 44)"
2899,"('브루', 44)"
2900,"('빈스', 44)"
2901,"('비주', 44)"
2902,"('몸매', 44)"
2903,"('유심', 44)"
2904,"('과도', 44)"
2905,"('근거', 44)"
2906,"('어드벤처', 44)"
2907,"('전역', 44)"
2908,"('마닐라', 44)"
2909,"('청정', 44)"
2910,"('심사', 44)"
2911,"('해방', 44)"
2912,"('차라리', 44)"
2913,"('리엔츠', 44)"
2914,"('벽면', 44)"
2915,"('전자담배', 44)"
2916,"('핑계', 44)"
2917,"('호황', 44)"
2918,"('대공황', 44)"
2919,"('베이비붐', 44)"
2920,"('디플레이션', 44)"
2921,"('감소', 44)"
2922,"('폭락', 44)"
2923,"('결말', 44)"
2924,"('과잉', 44)"
2925,"('긴축', 44)"
2926,"('매출', 44)"
2927,"('신흥', 44)"
2928,"('홍', 44)"
2929,"('초등학교', 44)"
2930,"('무관', 44)"
2931,"('행업', 44)"
2932,"('의무', 44)"
2933,"('정거', 44)"
2934,"('제하', 44)"
2935,"('민생', 44)"
2936,"('셀레스티', 44)"
2937,"('원본', 44)"
2938,"('학습', 44)"
2939,"('투어리스트', 44)"
2940,"('포도당', 44)"
2941,"('단백질', 44)"
2942,"('섭취', 44)"
2943,"('접종', 44)"
2944,"('바르샤바', 44)"
2945,"('아산', 44)"
2946,"('심소영', 44)"
2947,"('브로드웨이', 44)"
2948,"('홍종현', 44)"
2949,"('시상', 44)"
2950,"('방문자', 44)"
2951,"('로브', 44)"
2952,"('연간', 44)"
2953,"('과밀', 44)"
2954,"('세션', 44)"
2955,"('규칙', 44)"
2956,"('군중', 44)"
2957,"('뒷쪽', 44)"
2958,"('피스', 44)"
2959,"('영화제', 44)"
2960,"('재정', 44)"
2961,"('크리에이티브', 44)"
2962,"('난리', 44)"
2963,"('레지던스', 44)"
2964,"('봉산', 44)"
2965,"('하류', 44)"
2966,"('낙양', 44)"
2967,"('불가', 44)"
2968,"('화물선', 44)"
2969,"('자매', 44)"
2970,"('스커트', 44)"
2971,"('그린랜드', 44)"
2972,"('두브로브니크', 44)"
2973,"('녹지', 44)"
2974,"('펜트하우스', 44)"
2975,"('관통', 44)"
2976,"('캠프', 44)"
2977,"('초연', 44)"
2978,"('피쉬', 44)"
2979,"('지대', 44)"
2980,"('바란', 44)"
2981,"('식도락', 44)"
2982,"('숍', 44)"
2983,"('스미냑', 44)"
2984,"('육로', 44)"
2985,"('거점', 44)"
2986,"('결재', 44)"
2987,"('글짓기', 44)"
2988,"('카펠', 44)"
2989,"('대부', 44)"
2990,"('보물섬', 44)"
2991,"('조지타운', 44)"
2992,"('펍', 44)"
2993,"('침해', 44)"
2994,"('에어라인', 44)"
2995,"('에스플라네이드', 44)"
2996,"('파업', 44)"
2997,"('선원', 44)"
2998,"('층숍', 44)"
2999,"('숙지', 44)"
3000,"('과세', 44)"
3001,"('호실', 44)"
3002,"('구명정', 44)"
3003,"('구명', 44)"
3004,"('뗏목', 44)"
3005,"('구찌터널', 44)"
3006,"('낫다', 44)"
3007,"('메콩', 44)"
3008,"('잔돈', 44)"
3009,"('피톤즈', 44)"
3010,"('개발원조', 44)"
3011,"('소피텔', 44)"
3012,"('명절', 42)"
3013,"('직장', 42)"
3014,"('할아버지', 41)"
3015,"('평가', 41)"
3016,"('바하마', 39)"
3017,"('허니', 39)"
3018,"('무너', 39)"
3019,"('아마', 39)"
3020,"('창의성', 39)"
3021,"('비스타', 39)"
3022,"('덕', 38)"
3023,"('징', 38)"
3024,"('슬라이드', 38)"
3025,"('이슬람', 38)"
3026,"('엽서', 38)"
3027,"('싱가폴', 38)"
3028,"('곳도', 38)"
3029,"('제사', 38)"
3030,"('화이트', 37)"
3031,"('갈수', 37)"
3032,"('한계', 37)"
3033,"('꼭대기', 37)"
3034,"('제노아', 37)"
3035,"('바닷가', 37)"
3036,"('대로', 37)"
3037,"('월급', 37)"
3038,"('닉', 37)"
3039,"('쥬스', 37)"
3040,"('창가', 36)"
3041,"('배려', 36)"
3042,"('부모', 36)"
3043,"('해발', 36)"
3044,"('푸껫', 36)"
3045,"('현상', 36)"
3046,"('더욱더', 36)"
3047,"('요런', 36)"
3048,"('게이', 36)"
3049,"('빅', 36)"
3050,"('꽉', 36)"
3051,"('로만', 36)"
3052,"('그날', 36)"
3053,"('거부', 36)"
3054,"('웰컴', 36)"
3055,"('땀', 36)"
3056,"('불고기', 36)"
3057,"('보석', 36)"
3058,"('겸', 36)"
3059,"('크레타', 36)"
3060,"('한눈', 36)"
3061,"('모래', 36)"
3062,"('꼬마', 35)"
3063,"('자의', 35)"
3064,"('세번', 35)"
3065,"('배타', 35)"
3066,"('선호', 35)"
3067,"('예비', 35)"
3068,"('지난해', 35)"
3069,"('젠', 35)"
3070,"('자식', 35)"
3071,"('북부', 35)"
3072,"('유물', 35)"
3073,"('농사', 35)"
3074,"('상대로', 35)"
3075,"('업데이트', 35)"
3076,"('운명', 35)"
3077,"('눈치', 35)"
3078,"('서포터즈', 35)"
3079,"('보람', 35)"
3080,"('찍', 35)"
3081,"('우린', 35)"
3082,"('한국말', 35)"
3083,"('완납', 35)"
3084,"('는걸', 35)"
3085,"('리스트', 35)"
3086,"('침', 35)"
3087,"('웨이터', 35)"
3088,"('안해', 35)"
3089,"('소도시', 35)"
3090,"('강변', 35)"
3091,"('크로아티아', 35)"
3092,"('도저히', 35)"
3093,"('형제', 35)"
3094,"('여가', 35)"
3095,"('용이', 35)"
3096,"('부족', 35)"
3097,"('아파트', 35)"
3098,"('미터', 35)"
3099,"('중요', 35)"
3100,"('탕', 35)"
3101,"('아이스링크', 35)"
3102,"('운전', 35)"
3103,"('리기', 35)"
3104,"('흥미', 35)"
3105,"('로움', 35)"
3106,"('국보', 35)"
3107,"('불평', 35)"
3108,"('절반', 35)"
3109,"('오아시스', 35)"
3110,"('포장', 35)"
3111,"('령', 35)"
3112,"('포트', 35)"
3113,"('튀김', 35)"
3114,"('마이', 35)"
3115,"('률', 34)"
3116,"('체류', 34)"
3117,"('겹', 34)"
3118,"('완료', 34)"
3119,"('다양', 34)"
3120,"('다이아몬드', 34)"
3121,"('레', 34)"
3122,"('궁금증', 34)"
3123,"('북쪽', 34)"
3124,"('버드', 34)"
3125,"('청춘', 34)"
3126,"('유학', 34)"
3127,"('주차', 34)"
3128,"('매너', 34)"
3129,"('식구', 34)"
3130,"('감각', 34)"
3131,"('애기', 34)"
3132,"('그다지', 34)"
3133,"('거실', 34)"
3134,"('분석', 34)"
3135,"('프로', 34)"
3136,"('진심', 34)"
3137,"('정통', 34)"
3138,"('자격', 34)"
3139,"('합리', 34)"
3140,"('공감', 34)"
3141,"('산악', 34)"
3142,"('포르투갈', 34)"
3143,"('닭', 34)"
3144,"('레저', 34)"
3145,"('건축가', 34)"
3146,"('믿음', 34)"
3147,"('순위', 34)"
3148,"('경', 34)"
3149,"('매번', 34)"
3150,"('블라썸', 34)"
3151,"('파란', 34)"
3152,"('체', 34)"
3153,"('필름', 34)"
3154,"('댓글', 34)"
3155,"('물씬', 34)"
3156,"('브리', 34)"
3157,"('잠수함', 34)"
3158,"('방전', 34)"
3159,"('사이사이', 34)"
3160,"('체조', 34)"
3161,"('추구', 34)"
3162,"('껏', 34)"
3163,"('르', 34)"
3164,"('편도', 34)"
3165,"('창원', 34)"
3166,"('진행중', 34)"
3167,"('일지', 34)"
3168,"('일로', 34)"
3169,"('지안', 34)"
3170,"('강조', 34)"
3171,"('익스', 34)"
3172,"('무시', 34)"
3173,"('정성', 34)"
3174,"('소규모', 34)"
3175,"('당첨', 34)"
3176,"('급여', 34)"
3177,"('식물', 34)"
3178,"('애니메이션', 34)"
3179,"('몰래', 34)"
3180,"('작고', 34)"
3181,"('나나', 34)"
3182,"('일해', 34)"
3183,"('곧바로', 34)"
3184,"('죄책감', 34)"
3185,"('상담사', 34)"
3186,"('폼', 34)"
3187,"('대답', 34)"
3188,"('구석', 34)"
3189,"('로망', 34)"
3190,"('연구', 34)"
3191,"('보수', 34)"
3192,"('장미', 34)"
3193,"('자태', 34)"
3194,"('군도', 34)"
3195,"('증거', 34)"
3196,"('해안선', 34)"
3197,"('선체', 34)"
3198,"('감자', 34)"
3199,"('영혼', 34)"
3200,"('번의', 34)"
3201,"('컬', 34)"
3202,"('특권', 34)"
3203,"('케이크', 34)"
3204,"('신분', 34)"
3205,"('잭', 34)"
3206,"('산다', 34)"
3207,"('얼마간', 34)"
3208,"('즉석', 34)"
3209,"('성은', 34)"
3210,"('감탄', 34)"
3211,"('둘째', 34)"
3212,"('전파', 34)"
3213,"('케치칸', 34)"
3214,"('목요일', 34)"
3215,"('마켓', 34)"
3216,"('발매', 34)"
3217,"('행', 34)"
3218,"('장기간', 34)"
3219,"('반대', 34)"
3220,"('회장', 34)"
3221,"('심신', 34)"
3222,"('잡', 34)"
3223,"('베르겐', 34)"
3224,"('기부', 34)"
3225,"('옥션', 34)"
3226,"('완공', 34)"
3227,"('미용', 34)"
3228,"('적극', 34)"
3229,"('떼', 34)"
3230,"('공통점', 34)"
3231,"('간판', 34)"
3232,"('발라', 34)"
3233,"('마린', 34)"
3234,"('영등포', 34)"
3235,"('마침내', 34)"
3236,"('최상', 34)"
3237,"('단풍', 34)"
3238,"('경기도', 34)"
3239,"('야생동물', 34)"
3240,"('차로', 34)"
3241,"('글레이', 34)"
3242,"('신뢰', 34)"
3243,"('평', 34)"
3244,"('고마움', 34)"
3245,"('한글', 34)"
3246,"('오인', 34)"
3247,"('대게', 34)"
3248,"('해적', 34)"
3249,"('집안', 33)"
3250,"('엄', 33)"
3251,"('지망', 33)"
3252,"('연습', 33)"
3253,"('상대역', 33)"
3254,"('주연', 33)"
3255,"('착각', 33)"
3256,"('줌', 33)"
3257,"('잠버릇', 33)"
3258,"('므', 33)"
3259,"('꿀잠', 33)"
3260,"('초콜릿', 33)"
3261,"('어이', 33)"
3262,"('장창', 33)"
3263,"('거절', 33)"
3264,"('싸인', 33)"
3265,"('증권', 33)"
3266,"('평창', 33)"
3267,"('텍', 33)"
3268,"('전기', 33)"
3269,"('그레이', 33)"
3270,"('어보', 33)"
3271,"('론', 33)"
3272,"('스프', 33)"
3273,"('멀티미디어', 33)"
3274,"('케미칼', 33)"
3275,"('발음', 33)"
3276,"('돈버', 33)"
3277,"('헬', 33)"
3278,"('취득', 33)"
3279,"('볼륨', 33)"
3280,"('실적', 33)"
3281,"('점수', 33)"
3282,"('성장', 33)"
3283,"('체크아웃', 33)"
3284,"('오리엔테이션', 33)"
3285,"('하루하루', 33)"
3286,"('스위스', 33)"
3287,"('실질', 33)"
3288,"('두려움', 33)"
3289,"('지루함', 33)"
3290,"('연상', 33)"
3291,"('개개인', 33)"
3292,"('실시간', 33)"
3293,"('시차', 33)"
3294,"('톡톡', 33)"
3295,"('콴텀호', 33)"
3296,"('형광', 33)"
3297,"('관람객', 33)"
3298,"('런티선실개런', 33)"
3299,"('기상', 33)"
3300,"('현', 33)"
3301,"('발레타', 33)"
3302,"('공장', 33)"
3303,"('성벽', 33)"
3304,"('베키', 33)"
3305,"('침묵', 33)"
3306,"('카타콤', 33)"
3307,"('지하', 33)"
3308,"('은밀', 33)"
3309,"('권력', 33)"
3310,"('본적', 33)"
3311,"('런티선실컨', 33)"
3312,"('런티', 33)"
3313,"('도리', 33)"
3314,"('에스토니아', 33)"
3315,"('허용', 33)"
3316,"('운송', 33)"
3317,"('증명', 33)"
3318,"('처방', 33)"
3319,"('발급', 33)"
3320,"('노트북', 33)"
3321,"('독창', 33)"
3322,"('리보르노', 33)"
3323,"('서해안', 33)"
3324,"('중세', 33)"
3325,"('제로', 33)"
3326,"('본토', 33)"
3327,"('발레아레스', 33)"
3328,"('수풀', 33)"
3329,"('대의', 33)"
3330,"('고딕', 33)"
3331,"('재능', 33)"
3332,"('가우디', 33)"
3333,"('미로', 33)"
3334,"('미처', 33)"
3335,"('거꾸로', 33)"
3336,"('경기장', 33)"
3337,"('전하', 33)"
3338,"('지난달', 33)"
3339,"('해주시', 33)"
3340,"('몇몇', 33)"
3341,"('용인', 33)"
3342,"('비욘드', 33)"
3343,"('타이밍', 33)"
3344,"('깨알', 33)"
3345,"('불만', 33)"
3346,"('마크', 33)"
3347,"('홍석천', 33)"
3348,"('수행', 33)"
3349,"('접기', 33)"
3350,"('체리', 33)"
3351,"('페스티발', 33)"
3352,"('동호회', 33)"
3353,"('회갑', 33)"
3354,"('경과', 33)"
3355,"('양수', 33)"
3356,"('주중', 33)"
3357,"('문득', 33)"
3358,"('자국', 33)"
3359,"('그로', 33)"
3360,"('타이프', 33)"
3361,"('연합뉴스', 33)"
3362,"('똘똘이', 33)"
3363,"('볶음', 33)"
3364,"('놀이기구', 33)"
3365,"('스플래쉬', 33)"
3366,"('회전목마', 33)"
3367,"('달걀', 33)"
3368,"('느', 33)"
3369,"('스크랩', 33)"
3370,"('개입', 33)"
3371,"('쩍', 33)"
3372,"('샷', 33)"
3373,"('뤼', 33)"
3374,"('내야', 33)"
3375,"('목욕', 33)"
3376,"('불꽃', 33)"
3377,"('옥수수', 33)"
3378,"('국내선', 33)"
3379,"('충칭', 33)"
3380,"('송객', 33)"
3381,"('타이페이', 33)"
3382,"('상주', 33)"
3383,"('감기', 33)"
3384,"('신협', 33)"
3385,"('대사', 33)"
3386,"('단기', 33)"
3387,"('티크', 33)"
3388,"('칩', 33)"
3389,"('시야', 33)"
3390,"('돼지', 33)"
3391,"('응원', 33)"
3392,"('소비자원', 33)"
3393,"('공정', 33)"
3394,"('지자체', 33)"
3395,"('기관', 33)"
3396,"('과장', 33)"
3397,"('고스', 33)"
3398,"('소비자보호원', 33)"
3399,"('시중', 33)"
3400,"('알람', 33)"
3401,"('힌두교', 33)"
3402,"('안고', 33)"
3403,"('휴게실', 33)"
3404,"('접시', 33)"
3405,"('야채', 33)"
3406,"('상자', 33)"
3407,"('노점', 33)"
3408,"('백원', 33)"
3409,"('무난', 33)"
3410,"('양주', 33)"
3411,"('일본인', 33)"
3412,"('부둣', 33)"
3413,"('담당자', 33)"
3414,"('의뢰', 33)"
3415,"('오로라', 33)"
3416,"('외국어', 33)"
3417,"('앤드', 33)"
3418,"('그릴', 33)"
3419,"('특산', 33)"
3420,"('포지', 33)"
3421,"('등재', 33)"
3422,"('식비', 33)"
3423,"('마나', 33)"
3424,"('신분증', 33)"
3425,"('보편', 33)"
3426,"('확', 33)"
3427,"('온갖', 33)"
3428,"('국기', 33)"
3429,"('어', 33)"
3430,"('무니', 33)"
3431,"('바게트', 33)"
3432,"('한강', 33)"
3433,"('압구정', 33)"
3434,"('정밀', 33)"
3435,"('제조', 33)"
3436,"('분류', 33)"
3437,"('변형', 33)"
3438,"('두부', 33)"
3439,"('드라이브', 33)"
3440,"('듭니', 33)"
3441,"('서식', 33)"
3442,"('마제스틱', 33)"
3443,"('천장', 33)"
3444,"('선셋', 33)"
3445,"('와이키키', 33)"
3446,"('충족', 33)"
3447,"('손색', 33)"
3448,"('초특', 33)"
3449,"('고양이', 33)"
3450,"('지명', 33)"
3451,"('장군', 33)"
3452,"('우스', 33)"
3453,"('정비', 33)"
3454,"('유서', 33)"
3455,"('실의', 33)"
3456,"('걸이', 33)"
3457,"('한식', 33)"
3458,"('무선', 33)"
3459,"('호스트', 33)"
3460,"('플로', 33)"
3461,"('유혹', 33)"
3462,"('우수', 33)"
3463,"('내심', 33)"
3464,"('영식', 33)"
3465,"('컬러링', 33)"
3466,"('실녀', 33)"
3467,"('잡음', 33)"
3468,"('아', 33)"
3469,"('순발력', 33)"
3470,"('교대', 33)"
3471,"('쾅', 33)"
3472,"('주간', 33)"
3473,"('추정', 33)"
3474,"('발목', 33)"
3475,"('일일', 33)"
3476,"('래미', 33)"
3477,"('탁', 33)"
3478,"('저리', 33)"
3479,"('구오칠사', 33)"
3480,"('고립', 33)"
3481,"('신고', 33)"
3482,"('시리즈', 33)"
3483,"('대원', 33)"
3484,"('소방수', 33)"
3485,"('보호자', 33)"
3486,"('시술', 33)"
3487,"('질주', 33)"
3488,"('철제', 33)"
3489,"('양반', 33)"
3490,"('사모님', 33)"
3491,"('흐', 33)"
3492,"('면서', 33)"
3493,"('예고', 33)"
3494,"('실장', 33)"
3495,"('도장', 33)"
3496,"('구제', 33)"
3497,"('마포대교', 33)"
3498,"('결심', 33)"
3499,"('책상서랍', 33)"
3500,"('본질', 33)"
3501,"('변태', 33)"
3502,"('청소년', 33)"
3503,"('레일', 33)"
3504,"('도랑', 33)"
3505,"('러시', 33)"
3506,"('변', 33)"
3507,"('회의', 33)"
3508,"('산소', 33)"
3509,"('대고', 33)"
3510,"('장님', 33)"
3511,"('차키', 33)"
3512,"('플래시', 33)"
3513,"('반사', 33)"
3514,"('가세', 33)"
3515,"('어쨌든', 33)"
3516,"('건대', 33)"
3517,"('농구', 33)"
3518,"('태닝', 33)"
3519,"('라시', 33)"
3520,"('권장', 33)"
3521,"('다소', 33)"
3522,"('로코코', 33)"
3523,"('스웨덴어', 33)"
3524,"('어깨', 33)"
3525,"('시상식', 33)"
3526,"('스토', 33)"
3527,"('르로트예트', 33)"
3528,"('거듭', 33)"
3529,"('그릇', 33)"
3530,"('디스', 33)"
3531,"('허세', 33)"
3532,"('창고', 33)"
3533,"('대지', 33)"
3534,"('증류', 33)"
3535,"('수출', 33)"
3536,"('진출', 33)"
3537,"('전원', 33)"
3538,"('유기농', 33)"
3539,"('쇠데르말름', 33)"
3540,"('노동자', 33)"
3541,"('웰빙', 33)"
3542,"('한자리', 33)"
3543,"('동아전람', 33)"
3544,"('반려견', 33)"
3545,"('물리치료', 33)"
3546,"('자재', 33)"
3547,"('보호대', 33)"
3548,"('입욕', 33)"
3549,"('유통', 33)"
3550,"('소매', 33)"
3551,"('귀농', 33)"
3552,"('귀촌', 33)"
3553,"('홈', 33)"
3554,"('스케', 33)"
3555,"('주름', 33)"
3556,"('장묘', 33)"
3557,"('발송', 33)"
3558,"('휴대전화', 33)"
3559,"('기쿠코', 33)"
3560,"('총칭', 33)"
3561,"('결합', 33)"
3562,"('후베이성', 33)"
3563,"('후회', 33)"
3564,"('저장', 33)"
3565,"('코퍼레이션', 33)"
3566,"('랍스터', 33)"
3567,"('버거', 33)"
3568,"('댜', 33)"
3569,"('당분간', 33)"
3570,"('윤쿵이', 33)"
3571,"('몇번', 33)"
3572,"('트롤', 33)"
3573,"('나위', 33)"
3574,"('손동작', 33)"
3575,"('수제', 33)"
3576,"('강남구', 33)"
3577,"('비록', 33)"
3578,"('전주', 33)"
3579,"('고심', 33)"
3580,"('전면', 33)"
3581,"('물놀이', 33)"
3582,"('부하', 33)"
3583,"('하원의원', 33)"
3584,"('재선', 33)"
3585,"('민주당', 33)"
3586,"('닉슨', 33)"
3587,"('최연', 33)"
3588,"('가톨릭', 33)"
3589,"('신자', 33)"
3590,"('텔레비전', 33)"
3591,"('무기', 33)"
3592,"('미사일', 33)"
3593,"('즈음', 33)"
3594,"('핵전쟁', 33)"
3595,"('핵실험', 33)"
3596,"('댈러스', 33)"
3597,"('지적', 33)"
3598,"('부비', 33)"
3599,"('긴장', 33)"
3600,"('살해', 33)"
3601,"('화제', 33)"
3602,"('뿌리', 33)"
3603,"('판타스틱', 33)"
3604,"('캐스팅', 33)"
3605,"('연주가', 33)"
3606,"('모리코네', 33)"
3607,"('천국', 33)"
3608,"('멜로디', 33)"
3609,"('실어', 33)"
3610,"('장치', 33)"
3611,"('습득', 33)"
3612,"('뉴올리언즈', 33)"
3613,"('설득', 33)"
3614,"('자부', 33)"
3615,"('롤', 33)"
3616,"('모튼', 33)"
3617,"('찬사', 33)"
3618,"('려고', 33)"
3619,"('침실', 33)"
3620,"('작별', 33)"
3621,"('사방', 33)"
3622,"('건반', 33)"
3623,"('성별', 33)"
3624,"('부디', 33)"
3625,"('띠', 33)"
3626,"('전력', 33)"
3627,"('불어', 33)"
3628,"('서사시', 33)"
3629,"('옷장', 33)"
3630,"('뱃길', 33)"
3631,"('선물가게', 33)"
3632,"('얼음', 33)"
3633,"('통조림', 33)"
3634,"('유콘', 33)"
3635,"('나윤', 33)"
3636,"('예술특구', 33)"
3637,"('즈완', 33)"
3638,"('재킷', 33)"
3639,"('아가리', 33)"
3640,"('정자', 33)"
3641,"('액세서리', 33)"
3642,"('서쪽', 33)"
3643,"('개정', 33)"
3644,"('질병', 33)"
3645,"('규제', 33)"
3646,"('논리', 33)"
3647,"('욕망', 33)"
3648,"('활', 33)"
3649,"('주식시장', 33)"
3650,"('대양', 33)"
3651,"('채권', 33)"
3652,"('불황', 33)"
3653,"('범위', 33)"
3654,"('과학', 33)"
3655,"('하락', 33)"
3656,"('치명', 33)"
3657,"('초래', 33)"
3658,"('매혹', 33)"
3659,"('대표자', 33)"
3660,"('계약금', 33)"
3661,"('제과', 33)"
3662,"('공제', 33)"
3663,"('유류', 33)"
3664,"('할증', 33)"
3665,"('메테오라', 33)"
3666,"('델피', 33)"
3667,"('특성', 33)"
3668,"('넓이', 33)"
3669,"('더구나', 33)"
3670,"('통찰', 33)"
3671,"('하이킹', 33)"
3672,"('나오니', 33)"
3673,"('골짜기', 33)"
3674,"('바닷물', 33)"
3675,"('상품권', 33)"
3676,"('평이', 33)"
3677,"('아이돌', 33)"
3678,"('주스', 33)"
3679,"('수치', 33)"
3680,"('보툴', 33)"
3681,"('리누스', 33)"
3682,"('박테리아', 33)"
3683,"('산도', 33)"
3684,"('번식', 33)"
3685,"('파상풍', 33)"
3686,"('정제', 33)"
3687,"('마이클', 33)"
3688,"('필수품', 33)"
3689,"('백', 33)"
3690,"('연도', 33)"
3691,"('솔트', 33)"
3692,"('부산관광공사', 33)"
3693,"('밀랍인형', 33)"
3694,"('대관람차', 33)"
3695,"('요셉', 33)"
3696,"('류승주', 33)"
3697,"('구현', 33)"
3698,"('그래퍼', 33)"
3699,"('리키김', 33)"
3700,"('파급', 33)"
3701,"('모드', 33)"
3702,"('모스크바', 33)"
3703,"('지형', 33)"
3704,"('파고다', 33)"
3705,"('앱', 33)"
3706,"('인의', 33)"
3707,"('친퀘', 33)"
3708,"('테레', 33)"
3709,"('생태계', 33)"
3710,"('산악인', 33)"
3711,"('마추피추', 33)"
3712,"('서식지', 33)"
3713,"('장가계', 33)"
3714,"('브랜딩', 33)"
3715,"('프레', 33)"
3716,"('보완', 33)"
3717,"('친절', 33)"
3718,"('주네', 33)"
3719,"('월남쌈', 33)"
3720,"('딸내미', 33)"
3721,"('코펜하겐', 33)"
3722,"('관광명소', 33)"
3723,"('기선', 33)"
3724,"('샌트럴', 33)"
3725,"('와이프', 33)"
3726,"('모두투어', 33)"
3727,"('집합', 33)"
3728,"('네온사인', 33)"
3729,"('대서양', 33)"
3730,"('리스', 33)"
3731,"('검정', 33)"
3732,"('흰색', 33)"
3733,"('물결', 33)"
3734,"('조선소', 33)"
3735,"('일만', 33)"
3736,"('실비', 33)"
3737,"('공기업', 33)"
3738,"('모델하우스', 33)"
3739,"('혼잡', 33)"
3740,"('상트페테르부르크', 33)"
3741,"('산사댐', 33)"
3742,"('토사', 33)"
3743,"('레이라', 33)"
3744,"('페이퍼', 33)"
3745,"('채소', 33)"
3746,"('스프링롤', 33)"
3747,"('생명력', 33)"
3748,"('스펙', 33)"
3749,"('자연환경', 33)"
3750,"('바뚜르', 33)"
3751,"('사유', 33)"
3752,"('신년', 33)"
3753,"('모던', 33)"
3754,"('주도', 33)"
3755,"('빙원', 33)"
3756,"('아이슬란드', 33)"
3757,"('더블린', 33)"
3758,"('쿠르즈', 33)"
3759,"('접수', 33)"
3760,"('팰리스', 33)"
3761,"('여느', 33)"
3762,"('투두', 33)"
3763,"('연착', 33)"
3764,"('승차권', 33)"
3765,"('소바', 33)"
3766,"('욘초메역', 33)"
3767,"('천수각', 33)"
3768,"('부가가치', 33)"
3769,"('변비', 33)"
3770,"('코코넛', 33)"
3771,"('캉봉', 33)"
3772,"('심플', 33)"
3773,"('푸아레', 33)"
3774,"('부자', 33)"
3775,"('저지', 33)"
3776,"('검정색', 33)"
3777,"('제종길', 33)"
3778,"('안산시장', 33)"
3779,"('태세', 33)"
3780,"('개설', 33)"
3781,"('싱가포르항공', 33)"
3782,"('휴대', 33)"
3783,"('부처상', 33)"
3784,"('신혼', 33)"
3785,"('사이즈', 33)"
3786,"('다운타운', 33)"
3787,"('사진작가', 33)"
3788,"('픽', 33)"
3789,"('스마트폰', 33)"
3790,"('아바타', 33)"
3791,"('터치스크린', 33)"
3792,"('첨단', 33)"
3793,"('셀프', 33)"
3794,"('세탁', 33)"
3795,"('옴', 33)"
3796,"('애틀란타', 33)"
3797,"('불안', 33)"
3798,"('쏘렌토', 33)"
3799,"('상당수', 33)"
3800,"('내셔널', 33)"
3801,"('종착', 33)"
3802,"('안내소', 33)"
3803,"('컴퓨터통신', 33)"
3804,"('살롱', 33)"
3805,"('아래쪽', 33)"
3806,"('까페', 33)"
3807,"('커피믹스', 33)"
3808,"('좌약', 33)"
3809,"('코락스', 33)"
3810,"('거스름', 33)"
3811,"('월남', 33)"
3812,"('수산시장', 33)"
3813,"('상업지구', 33)"
3814,"('시민권', 33)"
3815,"('내면', 32)"
3816,"('공짜', 32)"
3817,"('센트럴', 30)"
3818,"('곤돌라', 29)"
3819,"('간호사', 29)"
3820,"('피오르드', 29)"
3821,"('잔치', 29)"
3822,"('매월', 28)"
3823,"('모스크', 28)"
3824,"('창의', 28)"
3825,"('어머님', 27)"
3826,"('패밀리', 27)"
3827,"('리도', 27)"
3828,"('돗토리', 27)"
3829,"('언니', 27)"
3830,"('레지던트', 27)"
3831,"('적지', 26)"
3832,"('확보', 26)"
3833,"('입항', 26)"
3834,"('아미', 26)"
3835,"('신비', 26)"
